This file has indices for 4x4 seg pattern (n_tilings x n_seg)
Centering: False
idim: 5
used segs: 4,4,4,4
       1      4.00000
      17       1      14      10
       5      23       0       6
      18      16      22      13
       8      19       2      24
       2      4.00000
       0      23      24      11
       2      16       6       1
      22       8      10      17
      14       5      13      19
       3      4.00000
      24       8      19      10
      22      23       1      14
       0      11      16       2
      13       6       5      18
       4       0
       8      14       2       7
      23       1       6      22
      19       5      17       0
      10      16      24      18
       5       0
      10      19      16      22
      13       0       5      11
      17      23      24       7
       2       8       1      14
       6       0
       8      17      11       5
      23      10      14      24
      19       2      22      16
       0      13       7       1
       7       0
       1       2      23      18
      19      17      14       0
       8       6      16       7
      10      24       5      22
       8       0
      23      24       1      11
       5      13       8      18
      16      10      19      14
       2       6      22       0
       9       0
       7       8       5      17
       0      23      16       6
      18      19      14       2
      22      10       1      24
      10       0
       1       0       6      23
      22      18      10       5
      19      14      24      16
       8      11      13       2
      11       0
      23      11       1      13
       2      18       8       6
      19       0      22      10
      16      14       5      24
      12       0
       5      13      11      19
      24      10      22       0
       8      17      14      16
       1       2       7      23
      13       0
      16      11      19      24
       2       0      22       6
      23      18       8      13
       5      14       1      10
      14       0
      11      16      13      19
      14       5      24       1
      18      23       6      22
       0       2      10       8
